"setNumber","setName","age","rating","themeGroup","theme","subtheme","pieces","minifigs","RRP","PPP","year","packaging","availability","instructions","setType"
"5006558-1","Adidas Bricks Sweatshirt",NA,NA,"Miscellaneous","Gear","Clothing / Adidas",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006559-1","Adidas Bricks Sweatshirt",NA,NA,"Miscellaneous","Gear","Clothing / Adidas",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006560-1","Adidas Bricks Sweatshirt",NA,NA,"Miscellaneous","Gear","Clothing / Adidas",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006565-1","Adidas Bricks Long Sleeve Fitted T Shirt",NA,NA,"Miscellaneous","Gear","Clothing / Adidas",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006567-1","Adidas Bricks Loose Fit T Shirt",NA,NA,"Miscellaneous","Gear","Clothing / Adidas",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006568-1","Adidas Bricks Loose Fit T Shirt",NA,NA,"Miscellaneous","Gear","Clothing / Adidas",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006569-1","Adidas T Shirt",NA,NA,"Miscellaneous","Gear","Clothing / Adidas",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006587-1","Brick Shelf 4 Knobs Bright Red",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$15.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006588-1","Brick Bookrack Bright Red",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$15.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006589-1","Brick Shelf 8 Knobs Bright Red",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$21.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006604-1","Hydration Bottle Red",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,"$10.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006605-1","Hydration Bottle Blue",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,"$10.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006606-1","Hydration Bottle Red Large",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,"$11.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006607-1","Hydration Bottle Blue Large",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,"$11.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006608-1","3 Drawer Storage Rack Gray",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$49.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006609-1","Brick Shelf 8 Knobs Blue",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$21.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006610-1","Brick Shelf 8 Knobs Black",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$21.95 |",NA,"2021",NA,NA,NA,"Gear"
"5006611-1","Brick Shelf 8 Knobs White",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$21.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006612-1","Brick Shelf 8 Knobs Grey",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$21.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006613-1","Brick Bookrack Blue",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$15.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006614-1","Brick Bookrack Black",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$15.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006615-1","Brick Bookrack White",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$15.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006616-1","Brick Bookrack Pink",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$15.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006617-1","Brick Bookrack Grey",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$15.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006618-1","Brick Shelf 4 Knobs Blue",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$15.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006619-1","Brick Shelf 4 Knobs Black",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$15.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006620-1","Brick Shelf 4 Knobs White",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$15.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006621-1","Brick Shelf 4 Knobs Grey",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$15.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006622-1","The Child Plush",NA,NA,"Miscellaneous","Gear","Plush",NA,NA,"$19.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006628-1","BricQ Motion Essential Hybrid Learning Classroom Starter Pack",NA,NA,"Educational","Education","BricQ",NA,NA,NA,NA,"2021",NA,NA,NA,"Collection"
"5006631-1","BricQ Motion Prime Hybrid Learning Classroom Starter Pack",NA,NA,"Educational","Education","BricQ",NA,NA,NA,NA,"2021",NA,NA,NA,"Collection"
"5006636-1","Adidas Backpack",NA,NA,"Miscellaneous","Gear","Clothing / Adidas",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006638-1","Adidas Engineered Crew Socks 3 Pairs",NA,NA,"Miscellaneous","Gear","Clothing / Adidas",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006639-1","Adidas Graphic Cap",NA,NA,"Miscellaneous","Gear","Clothing / Adidas",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006640-1","adidas x LEGO Graphic Cap",NA,NA,"Miscellaneous","Gear","Clothing / Adidas",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006641-1","Adidas x LEGO bottle",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006642-1","Adidas Crew Socks 3 Pairs",NA,NA,"Miscellaneous","Gear","Clothing / Adidas",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006655-1","Porsche Welcome Pack",NA,NA,"Miscellaneous","Gear","Miscellaneous",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006741-1","LEGO Brick Backpack Navy",NA,NA,"Miscellaneous","Gear","Bags",NA,NA,"49.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5006771-1","VIDIYO Welcome Pack","6+",NA,"Miscellaneous","Gear","Stationery",NA,NA,NA,NA,"2021",NA,"LEGO exclusive",NA,"Gear"
"5006775-1","LEGO Brick Backpack Lilac",NA,NA,"Miscellaneous","Gear","Bags",NA,NA,"49.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5006786-1","EDTM Concept Art",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006787-1","Punk Pirate Concept Art",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006788-1","TROPICON Concept Art",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006789-1","Robo HIP HOP Concept Art",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006790-1","K-PAWP Concept Art",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006791-1","Candy Pop Concept Art",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006795-1","TROPICON Wardrobe Poster",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5006814-1","Winnie the Pooh poster - Friday",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,"LEGO exclusive",NA,"Gear"
"5006815-1","Winnie the Pooh poster - Paths",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,"LEGO exclusive",NA,"Gear"
"5006816-1","Winnie the Pooh poster - Buddy Boys",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,"LEGO exclusive",NA,"Gear"
"5006817-1","Winnie the Pooh poster - Good Day",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,"LEGO exclusive",NA,"Gear"
"5006818-1","Winnie the Pooh poster - Hello",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,"LEGO exclusive",NA,"Gear"
"5006855-1","Grogu Bag Tag",NA,NA,"Miscellaneous","Gear","Bag Tags",NA,NA,"$6.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006860-1","Grogu Key Light",NA,NA,"Miscellaneous","Gear","Lights",NA,NA,"$13.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006865-1","Creationary",NA,NA,"Miscellaneous","Miscellaneous",NA,NA,NA,NA,NA,"2021",NA,NA,NA,"Extended"
"5006871-1","4 Stud Brick Drawer Green",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$27.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006955-1","Storage Head Large (Silly)",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$29.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006956-1","Storage Head Large (Winking)",NA,NA,"Miscellaneous","Gear","Storage",NA,NA,"$29.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006975-1","Adult Hands Yellow",NA,NA,"Miscellaneous","Gear","Role-play toys",NA,NA,"$14.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006976-1","Brick Hip Pack Navy 5006976",NA,NA,"Miscellaneous","Gear","Bags",NA,NA,"$24.99 |",NA,"2021",NA,NA,NA,"Gear"
"5006978-1","Masters' Book of Secrets",NA,NA,"Miscellaneous","Books","Dorling Kindersley",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"5007016-1","1950's Retro Tin Sign",NA,NA,"Miscellaneous","Gear","Miscellaneous",NA,NA,NA,NA,"2021","Other","LEGO exclusive",NA,"Gear"
"5007023-1","Fleece Blanket",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5007024-1","Ninjago Anniversary Box",NA,NA,"Miscellaneous","Gear","Miscellaneous",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5007029-1","Luigi Key Chain",NA,NA,"Miscellaneous","Gear","Key Chains/Super Mario",NA,NA,NA,NA,"2021","Tag","LEGO exclusive",NA,"Gear"
"5007043-1","Spider-Man Daily Bugle Poster",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021","None (loose parts)","LEGO exclusive",NA,"Gear"
"5007060-1","The Team Up Bundle",NA,NA,"Licensed","Super Mario","Product Collection",NA,NA,"$119.98, 119.98€ |",NA,"2021",NA,NA,NA,"Collection"
"5007061-1","The Creative Bundle",NA,NA,"Licensed","Super Mario","Product Collection",NA,NA,"$129.97, 129.97€ |",NA,"2021",NA,NA,NA,"Collection"
"5007062-1","The Ultimate Bundle",NA,NA,"Licensed","Super Mario","Product Collection",NA,NA,"$299.95, 299.95€ |",NA,"2021",NA,NA,NA,"Collection"
"5007107-1","Wooden Book Rack Light Oak",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,"$119.99, 119.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007108-1","Wooden Book Rack Dark Oak",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,"$139.99, 139.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007109-1","Wooden Picture Frame Light Oak",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,"$89.99, 89.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007110-1","Wooden Picture Frame Dark Oak",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,"$99.99, 99.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007111-1","Wooden Desk Drawer 8 Light Oak",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,"$199.99, 199.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007112-1","Wooden Wall Hanger Set Dark Oak",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,"$99.99, 119.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007113-1","Wooden Desk Drawer 4 Light Oak",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,"$129.99, 129.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007114-1","Wooden Wall Hanger Set Light Oak",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,"$99.99, 99.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007115-1","Wooden Desk Drawer 4 Dark Oak",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,"$129.99, 149.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007116-1","Wooden Desk Drawer 8 Dark Oak",NA,NA,"Miscellaneous","Gear","Housewares",NA,NA,"$219.99, 224.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007117-1","Belle & Beast Art Print",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5007118-1","Frozen Art Print",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5007119-1","Rapunzel Art Print",NA,NA,"Miscellaneous","Gear","Posters",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"5007178-1","Minifigure Notes 20 Notecards and Envelopes",NA,NA,"Miscellaneous","Gear","Stationery",NA,NA,"$15.99, 15.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007180-1","LEGO 2022 Wall Calendar",NA,NA,"Miscellaneous","Gear","Calendars",NA,NA,"14.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007224-1","LEGO Note Brick",NA,NA,"Miscellaneous","Gear","Stationery",NA,NA,"12.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007235-1","Brick 1x2 Backpack Green",NA,NA,"Miscellaneous","Gear","Bags",NA,NA,"49.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007249-1","Brick 1x2 Backpack Black",NA,NA,"Miscellaneous","Gear","Bags",NA,NA,"49.99€ |",NA,"2021",NA,NA,NA,"Gear"
"5007253-1","Brick 1x2 Backpack Br Red",NA,NA,"Miscellaneous","Gear","Bags",NA,NA,"49.99€ |",NA,"2021",NA,NA,NA,"Gear"
"6349571-1","Chinese Lantern",NA,NA,"Miscellaneous","Promotional","LEGO brand stores",NA,NA,NA,NA,"2021","Zip-lock bag",NA,NA,"Extended"
"6351965-1","Rickshaw and Paifang Gateway",NA,NA,"Miscellaneous","Miscellaneous",NA,NA,NA,NA,NA,"2021","Box","LEGO exclusive",NA,"Extended"
"6373603-1","Ulysses Space Probe","10+",NA,"Model making","Creator Expert","Space",NA,NA,NA,NA,"2021","Box","LEGO exclusive",NA,"Extended"
"6373604-1","Ulysses Space Probe","10+",NA,"Model making","Creator Expert","Space",NA,NA,NA,NA,"2021","Box","LEGO exclusive",NA,"Extended"
"6373618-1","Japan Carousel","6+",NA,"Miscellaneous","Miscellaneous",NA,NA,NA,NA,NA,"2021",NA,NA,NA,"Extended"
"6373620-1","Swing Ship Ride",NA,NA,"Miscellaneous","Miscellaneous",NA,NA,NA,NA,NA,"2021","Box","LEGO exclusive",NA,"Extended"
"6373621-1","Swing Ship Ride",NA,NA,"Miscellaneous","Miscellaneous",NA,NA,NA,NA,NA,"2021","Box",NA,NA,"Extended"
"6384212-1","Stuttgart brand store associate figure",NA,NA,"Miscellaneous","Promotional","LEGO Brand Store Opening Set",NA,NA,NA,NA,"2021","Box",NA,NA,"Extended"
"6384214-1","5th Avenue New York brand store associate figure",NA,NA,"Miscellaneous","Promotional","LEGO Brand Store Opening Set",NA,NA,NA,NA,"2021","Box",NA,NA,"Extended"
"6384339-1","Edinburgh brand store associate figure",NA,NA,"Miscellaneous","Promotional","LEGO Brand Store Opening Set",NA,NA,NA,NA,"2021","Box",NA,NA,"Extended"
"6384342-1","Warsaw brand store associate figure","6+",NA,"Miscellaneous","Promotional","LEGO Brand Store Opening Set",NA,NA,NA,NA,"2021","Box",NA,NA,"Extended"
"6384344-1","Tivoli Gardens, Copenhagen brand store associate figure","6+",NA,"Miscellaneous","Promotional","LEGO Brand Store Opening Set",NA,NA,NA,NA,"2021","Box","Not sold",NA,"Extended"
"6384346-1","Barcelona brand store associate figure",NA,NA,"Miscellaneous","Promotional","LEGO Brand Store Opening Set",NA,NA,NA,NA,"2021","Box","Not sold",NA,"Extended"
"6385891-1","Brick Lab",NA,NA,"Miscellaneous","Promotional","LEGO brand stores",NA,NA,"$15.00","10.3c","2021","Box","LEGO exclusive",NA,"Extended"
"6386182-1","LEGO Masters gift","10+",NA,"Miscellaneous","Promotional","Miscellaneous",NA,NA,NA,NA,"2021","Box","Not sold",NA,"Extended"
"6386184-1","LEGO Masters participants gift","10+",NA,"Miscellaneous","Promotional","Miscellaneous",NA,NA,NA,NA,"2021","Box","Not sold",NA,"Extended"
"6387807-1","Rebuildable Flying Car",NA,NA,"Miscellaneous","Promotional","LEGO brand stores",NA,NA,NA,NA,"2021","Box","Promotional",NA,"Extended"
"6387808-1","Rebuildable Flying Car","6+",NA,"Miscellaneous","Promotional","LEGO brand stores",NA,NA,NA,NA,"2021","Box","Promotional",NA,"Extended"
"6392343-1","Vintage Camera","10+",NA,"Miscellaneous","Promotional",NA,NA,NA,NA,NA,"2021","Box","Not sold",NA,"Extended"
"6392344-1","Vintage Camera","10+",NA,"Miscellaneous","Promotional","Gift with Purchase",NA,NA,NA,NA,"2021","Box","Not sold",NA,"Extended"
"6394851-1","Disneytown, China brand store associate figure",NA,NA,"Miscellaneous","Promotional","LEGO Brand Store Opening Set",NA,NA,NA,NA,"2021","Box","Not sold",NA,"Extended"
"6394853-1","Wangfujin brand store associate figure",NA,NA,"Miscellaneous","Promotional","LEGO Brand Store Opening Set",NA,NA,NA,NA,"2021","Box",NA,NA,"Extended"
"6394854-1","Shenzhen brand store associate figure",NA,NA,"Miscellaneous","Promotional","LEGO Brand Store Opening Set",NA,NA,NA,NA,"2021","Box","Not sold",NA,"Extended"
"6399469-1","Bonn brand store associate figure",NA,NA,"Miscellaneous","Promotional","LEGO Brand Store Opening Set",NA,NA,NA,NA,"2021","Box",NA,NA,"Extended"
"6399471-1","Wroclaw brand store associate figure",NA,NA,"Miscellaneous","Promotional","LEGO Brand Store Opening Set",NA,NA,NA,NA,"2021","Box","Not sold",NA,"Extended"
"6410426-1","Mall of Berlin brand store associate figure","6+",NA,"Miscellaneous","Promotional","LEGO Brand Store Opening Set",NA,NA,NA,NA,"2021","Box",NA,NA,"Extended"
"BLOCKS075-1","Blocks magazine issue 75",NA,NA,"Miscellaneous","Books","Magazines/Blocks",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BLOCKS076-1","Blocks magazine issue 76",NA,NA,"Miscellaneous","Books","Magazines/Blocks",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BLOCKS077-1","Blocks magazine issue 77",NA,NA,"Miscellaneous","Books","Magazines/Blocks",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BLOCKS078-1","Blocks magazine issue 78",NA,NA,"Miscellaneous","Books","Magazines/Blocks",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BLOCKS079-1","Blocks magazine issue 79",NA,NA,"Miscellaneous","Books","Magazines/Blocks",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BLOCKS080-1","Blocks magazine issue 80",NA,NA,"Miscellaneous","Books","Magazines/Blocks",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BLOCKS081-1","Blocks magazine issue 81",NA,NA,"Miscellaneous","Books","Magazines/Blocks",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BLOCKS082-1","Blocks magazine issue 82",NA,NA,"Miscellaneous","Books","Magazines/Blocks",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BLOCKS083-1","Blocks magazine issue 83",NA,NA,"Miscellaneous","Books","Magazines/Blocks",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BLOCKS084-1","Blocks magazine issue 84",NA,NA,"Miscellaneous","Books","Magazines/Blocks",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BLOCKS085-1","Blocks magazine issue 85",NA,NA,"Miscellaneous","Books","Magazines/Blocks",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BLOCKS086-1","Blocks magazine issue 86",NA,NA,"Miscellaneous","Books","Magazines/Blocks",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BLOCKS087-1","Blocks magazine issue 87",NA,NA,"Miscellaneous","Books","Magazines/Blocks",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BRICKJOURNAL066-1","BrickJournal Issue 66",NA,NA,"Miscellaneous","Books","Magazines/BrickJournal",NA,NA,NA,NA,"2021",NA,"Retail - limited",NA,"Book"
"BRICKJOURNAL067-1","BrickJournal Issue 67",NA,NA,"Miscellaneous","Books","Magazines/BrickJournal",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BRICKJOURNAL068-1","BrickJournal Issue 68",NA,NA,"Miscellaneous","Books","Magazines/BrickJournal",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BRICKJOURNAL069-1","BrickJournal Issue 69",NA,NA,"Miscellaneous","Books","Magazines/BrickJournal",NA,NA,"$9.95",NA,"2021",NA,NA,NA,"Book"
"BRICKJOURNAL070-1","BrickJournal Issue 70",NA,NA,"Miscellaneous","Books","Magazines/BrickJournal",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"BRICKSWORLD1-1","Bumper Cars",NA,NA,"Miscellaneous","Promotional","Miscellaneous",NA,NA,NA,NA,"2021","Zip-lock bag",NA,NA,"Other"
"BRICKSWORLD3-1","Ice Hockey",NA,NA,"Miscellaneous","Promotional","Miscellaneous",NA,NA,NA,NA,"2021","Zip-lock bag",NA,NA,"Other"
"BRICKSWORLD4-1","Idea Generator",NA,NA,"Miscellaneous","Promotional","Miscellaneous",NA,NA,NA,NA,"2021","Zip-lock bag",NA,NA,"Other"
"BT21-4","Alice in Wonderland",NA,NA,"Miscellaneous","Promotional","Toys R Us",NA,NA,NA,NA,"2021","Box","Retail - limited",NA,"Other"
"BT21-1","Hansel and Gretel",NA,NA,"Miscellaneous","Promotional","Toys R Us",NA,NA,NA,NA,"2021","Box","Retail - limited",NA,"Other"
"BT21-2","Jack and the Beanstalk",NA,NA,"Miscellaneous","Promotional","Toys R Us",NA,NA,NA,NA,"2021","Box","Retail - limited",NA,"Other"
"BT21-3","Little Red Riding Hood",NA,NA,"Miscellaneous","Promotional","Toys R Us",NA,NA,NA,NA,"2021","Box","Retail - limited",NA,"Other"
"ISBN9780241467770-1","LEGO Life Hacks: 50 Cool Ideas to Make Your LEGO Bricks Work for You!",NA,NA,"Miscellaneous","Books","Dorling Kindersley",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9780744027242-1","Magical Ideas",NA,NA,"Miscellaneous","Books","Dorling Kindersley",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9780744027266-1","LEGO Ninjago Character Encyclopedia New Edition",NA,NA,"Miscellaneous","Books","Dorling Kindersley",NA,"1",NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9780744027273-1","Yoda's Galaxy Atlas",NA,NA,"Miscellaneous","Books","Dorling Kindersley",NA,"1",NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9780744028577-1","Super Nature",NA,NA,"Miscellaneous","Books","Dorling Kindersley",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9780744028638-1","Harry Potter Holidays at Hogwarts",NA,NA,"Miscellaneous","Books","Dorling Kindersley",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9780744028652-1","Minifigure Mission",NA,NA,"Miscellaneous","Books","Dorling Kindersley",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9780744039672-1","How to Build LEGO Houses",NA,NA,"Miscellaneous","Books","Dorling Kindersley",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9780744039689-1","How to Build LEGO Cars",NA,NA,"Miscellaneous","Books","Dorling Kindersley",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9780744044614-1","Mighty LEGO Mechs",NA,NA,"Miscellaneous","Books","Dorling Kindersley",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9781452182292-1","The Secrets of LEGO House",NA,NA,"Miscellaneous","Books","Chronicle",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9781452182315-1","We Just Click",NA,NA,"Miscellaneous","Books","Chronicle",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9781593279622-1","The Unofficial LEGO Builder's Guide, 3rd Edition",NA,NA,"Miscellaneous","Books","No Starch Press",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9781718501164-1","LEGO Space Projects: 52 Galactic Models",NA,NA,"Miscellaneous","Books","No Starch Press",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9781718501201-1","LEGO Technic Non-Electric Models: Simple Machines",NA,NA,"Miscellaneous","Books","No Starch Press",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9781718501706-1","LEGO Technic Non-Electric Models: Clever Contraptions",NA,NA,"Miscellaneous","Books","No Starch Press",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9781728220598-1","5-Minute LEGO Builds",NA,NA,"Miscellaneous","Books","Chronicle",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9781780558141-1","Build and Stick: Custom Cars",NA,NA,"Miscellaneous","Books","Buster Books",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"ISBN9781797210728-1","Rainbow Bricks Puzzle",NA,NA,"Miscellaneous","Gear","Jigsaw",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"ISBN9781797214207-1","Space Stars",NA,NA,"Miscellaneous","Gear","Jigsaw",NA,NA,NA,NA,"2021",NA,NA,NA,"Gear"
"ISBN9783966640039-1","Iconic Objects Made From LEGO Bricks",NA,NA,"Miscellaneous","Books","Heel-Verlag",NA,NA,NA,NA,"2021",NA,NA,NA,"Book"
"MARIO-1","Mario Key Chain",NA,NA,"Miscellaneous","Gear","Key Chains/Super Mario",NA,NA,NA,NA,"2021","Other","Promotional",NA,"Gear"
"setNumber","setName","age","rating","themeGroup","theme","subtheme","pieces","minifigs","RRP","PPP","year","packaging","availability","instructions","setType"
"10270-1","Bookshop","16+","4.3","Model making","Creator Expert","Modular Buildings Collection","2504","5","$179.99, 179.99€ |","7.2c, 7.2c","2020","Box","Retail - limited","Yes","Normal"
"10271-1","Fiat 500","16+","4.2","Model making","Creator Expert","Vehicles","960",NA,"$89.99, 79.99€ |","9.4c, 8.3c","2020","Box","Retail - limited","Yes","Normal"
"10272-1","Old Trafford - Manchester United",NA,"4.4","Model making","Creator Expert","Buildings","3898",NA,"$299.99, 279.99€ |","7.7c, 7.2c","2020","Box","LEGO exclusive","Yes","Normal"
"10273-1","Haunted House","18+","4.4","Model making","Creator Expert","Fairground","3231","10","$249.99, 249.99€ |","7.7c, 7.7c","2020","Box","Retail - limited","Yes","Normal"
"10274-1","Ghostbusters ECTO-1","18+","4.5","Model making","Creator Expert","Vehicles","2352",NA,"$199.99, 199.99€ |","8.5c, 8.5c","2020","Box","LEGO exclusive","Yes","Normal"
